x,y,label
-1.119296,0.613325,0
-0.387740,0.517091,0
-1.721377,-1.270796,0
-1.068655,-0.346993,0
-1.568851,-1.153993,0
-0.682302,-0.758811,0
-2.062915,-0.622336,0
1.270239,1.515839,1
0.825291,1.111085,1
1.151378,-0.394193,1
0.161999,0.933738,1
-1.061733,-0.073686,0
0.989125,0.305628,1
-0.831146,-1.147025,0
1.007749,0.293230,1
1.438761,-0.584271,1
0.627481,0.715667,1
-0.889293,-0.919150,0
1.682759,0.949176,1
0.533532,0.592156,1
-1.642166,-0.866931,0
1.386331,0.904165,1
-0.870635,-0.793618,0
-1.249976,-0.614886,0
1.631134,-0.037043,1
-0.060903,0.006591,0
0.444378,0.898064,1
-0.117242,0.463606,0
-2.084727,-1.309376,0
-1.459439,-0.248070,0
-0.396251,-0.129458,0
0.739715,0.745108,1
-0.642314,-0.002241,0
-0.961647,-1.370312,0
1.731891,0.320084,1
-1.541156,-1.572329,0
-0.189938,-0.574661,0
1.688707,0.489470,1
0.560634,1.034133,1
0.908277,-0.094055,1
1.031412,0.163705,1
1.175567,-0.114859,1
-0.927255,-0.735816,0
1.559914,0.335335,1
-2.057052,-0.550396,0
1.329749,0.801982,1
0.640952,0.649416,1
-1.658695,-0.841933,0
1.068906,-0.424964,1
0.147257,0.934588,1
-1.086990,0.279582,0
-1.377624,-0.722755,0
1.256120,-0.767343,1
-0.321558,0.014447,0
-0.369208,-0.782112,0
-0.542087,-0.378480,0
-0.087961,0.360926,0
-0.234883,-0.463260,0
-0.999834,-1.063944,0
2.096541,-0.050495,1
0.247887,-0.872647,0
0.455606,0.534306,1
-1.405137,-0.780469,0
-1.889007,-0.900269,0
-2.517198,-0.819811,0
-0.321967,-0.256792,0
-1.412000,-2.089689,0
1.005000,0.340963,1
-1.624406,-0.674248,0
0.444442,1.238286,1
-0.318374,-0.732469,0
-0.926098,0.068879,0
-0.487283,1.119674,1
-1.695134,-1.224050,0
1.579008,0.253149,1
-0.581806,0.874546,0
0.096104,-0.174726,0
0.453907,0.021713,1
-0.993415,-0.388739,0
1.415473,0.262333,1
-1.015224,-0.023449,0
-0.230855,-1.108090,0
0.507133,0.948109,1
-0.677347,-0.230149,0
0.787333,1.338342,1
-1.152764,-0.633536,0
-0.891948,-0.593976,0
1.529548,0.596223,1
0.979795,0.467121,1
1.806612,0.115900,1
-0.399436,-1.026652,0
0.538161,0.550694,1
0.095381,0.430718,1
-0.885110,0.029664,0
0.648915,0.611294,1
-0.935067,0.083807,0
2.129534,1.456565,1
-0.711293,0.086304,0
1.318062,-0.026191,1
-1.563448,0.143722,0
0.947485,0.621117,1
1.092443,1.011507,1
1.007026,0.452622,1
-1.975963,0.400336,0
0.861254,0.745789,1
0.491838,0.344030,1
-1.927620,0.744424,0
1.729087,0.291577,1
0.101434,0.550379,1
1.099878,0.029771,1
1.392307,0.051089,1
-1.885733,-0.983428,0
-2.212268,-0.350787,0
-1.347858,-0.832461,0
0.760518,-0.678627,1
-1.387734,-0.075610,0
0.060718,0.163849,1
1.239524,0.185486,1
-0.797432,0.885814,1
0.328167,-0.923468,0
-1.028485,-0.574189,0
-1.095989,-0.483365,0
0.522570,0.030105,1
1.774337,-0.654305,1
-1.628177,-0.552218,0
-1.174744,-0.577312,0
1.601959,0.208624,1
0.892862,0.553418,1
-0.183295,-0.086688,0
-1.229967,-0.744087,0
-0.763274,-0.911818,0
-0.811840,0.020788,0
0.755647,0.095630,1
-1.681483,-1.062676,0
1.781683,0.982811,1
0.869489,0.604481,1
-1.728419,-0.370961,0
1.328616,0.038094,1
1.431199,0.513140,1
0.326926,-0.075035,0
-0.374713,0.104731,0
-0.340943,-1.080252,0
-1.630116,-0.729427,0
1.139034,0.429522,1
-1.025075,-0.171162,0
2.083473,0.201842,1
-1.590761,-0.461832,0
-1.399881,-0.023587,0
0.406801,0.574561,1
0.885462,1.641695,1
-0.584607,-0.329370,0
-0.094689,-0.917233,0
0.968996,-0.023775,1
-1.229326,0.524539,0
-1.385310,-0.773255,0
-1.015583,-0.787575,0
-1.398535,-0.734852,0
-1.104751,-1.388404,0
-0.755547,-0.479135,0
1.062632,1.207388,1
-0.808603,-1.843900,0
-1.091640,-1.068548,0
0.129008,0.601099,0
1.366057,1.246676,1
0.908803,0.569972,1
0.047487,-0.220183,0
0.543808,1.006449,1
0.643774,0.679916,1
1.721543,1.184041,1
-1.087622,-0.467364,0
-0.939621,-0.141046,0
0.708965,0.292750,1
-1.006196,-0.008423,0
0.092462,-0.479079,0
0.572542,0.855533,1
0.766772,1.195165,1
-0.219001,0.256887,0
0.936386,-0.206821,1
0.166692,-1.017495,0
2.135149,0.133527,1
0.710551,0.890422,1
-1.109911,0.139144,0
-1.286968,-1.841273,0
-1.142698,-0.912578,0
-1.061056,-0.687710,0
0.016600,0.130681,0
0.859664,0.399118,1
1.656907,0.932517,1
0.044927,0.403661,1
-0.883646,0.383309,0
1.905684,0.538754,1
0.596015,0.838618,1
0.058587,-0.691280,0
-0.457425,-0.319512,1
1.672984,0.735192,1
0.499207,1.203449,1
1.443695,0.632733,1
-1.569899,-0.303107,0
-0.793117,-0.134584,0
0.286681,0.775174,1
-0.516888,-1.533785,0
0.820390,-0.148213,1
-2.050090,-0.875241,0
0.539723,1.301896,1
-1.074278,-0.212626,0
-1.342246,-1.844125,0
1.378574,0.317752,1
1.266422,1.216080,1
-0.720226,0.252708,0
-1.225418,0.208432,0
-0.362229,0.840527,0
-0.989629,-0.960120,0
1.310149,0.797819,1
-1.608809,0.330900,0
1.434928,-0.578769,1
-0.992299,-1.680831,0
0.693978,0.227733,1
0.682530,-0.309865,1
0.352130,0.483273,0
-0.550553,-0.600760,0
0.736528,0.628483,1
-0.350119,-0.225825,0
-1.438512,-0.353874,0
-0.721303,-0.881971,0
-0.404126,-0.607713,0
-0.585478,0.285864,0
0.673500,0.438544,1
0.581534,0.359610,1
1.957090,0.708568,1
-0.017605,-0.070126,0
0.571455,-0.472344,1
-1.952470,-1.232070,0
1.081577,-0.380969,1
-1.233228,-0.544684,0
-1.079276,-1.543452,0
-1.668901,-1.279362,0
-0.081050,-1.894794,0
-1.318201,-0.951072,0
1.305522,-0.355859,1
-0.758047,-0.168327,0
1.558820,-0.436379,1
-1.143013,-0.183163,0
-1.596157,-0.652627,0
-1.245393,-0.933556,0
1.717464,0.907964,1
-1.242538,-1.167284,0
-1.453433,-0.837367,0
-1.786024,-2.107945,0
1.159547,0.140843,1
0.816923,1.241782,1
-0.236036,0.457388,0
2.567819,0.534862,1
-1.058734,-0.624095,0
-0.244599,-0.397363,0
-0.976315,-1.509712,0
1.067096,0.505358,1
-2.336344,-2.098886,0
2.442996,-1.325745,1
1.545146,0.319651,1
0.115237,1.524638,1
0.148286,0.543158,1
0.813628,1.591288,1
-1.341532,-0.364296,0
0.565058,0.761614,1
0.516849,0.671786,1
2.079807,0.906409,1
-1.637811,0.400782,0
1.687989,0.362047,1
-1.673723,-0.411299,0
-0.882745,-0.142826,0
-1.909637,-2.049996,0
1.040513,0.719218,1
-1.422355,-0.210282,0
1.070320,0.510041,1
0.917975,0.287072,1
1.429953,0.747434,1
0.243175,1.208031,1
-0.071044,0.903586,1
-1.015058,-0.037480,0
-1.652398,0.294562,0
1.599805,0.070676,1
0.913230,1.494704,1
0.573269,1.962199,1
0.460843,0.979763,1
1.048861,-0.492759,1
0.867646,-0.944724,1
0.510775,-0.190882,1
0.769694,0.435715,1
1.086623,0.192434,1
1.694161,0.346012,1
0.737370,0.390364,1
0.260094,1.299644,1
-0.656153,-0.953670,0
0.625279,1.166767,1
0.261481,-0.911778,0
0.073192,0.360525,0
1.403629,0.588045,1
1.170724,0.111240,1
0.700857,0.501827,1
0.412137,0.987154,1
-1.681345,-0.624294,0
-0.437458,-0.693535,0
-0.402792,-0.126187,0
1.167852,1.250093,1
1.145730,0.371251,1
0.986733,-0.417648,1
1.594949,1.209608,1
0.453154,0.701083,1
-1.086948,-0.705100,0
-0.559070,2.164243,1
-1.574484,-0.807321,0
0.038144,0.855996,1
0.837867,1.460677,1
1.750224,0.011888,1
-0.672275,-0.773261,0
-1.856358,-2.068368,0
-1.069088,-0.846289,0
-0.958343,-0.411805,0
0.549175,1.474625,1
1.512713,-0.162900,1
1.388296,0.384723,1
0.452776,0.734418,1
-0.720121,-0.037341,0
-0.370695,0.440276,0
-1.095402,-0.749015,0
-1.270270,-0.453443,0
1.219437,0.517785,1
1.405061,0.579816,1
-0.846906,-0.279239,0
0.850271,0.336681,1
-1.558354,-1.366418,0
-0.435906,-0.337189,0
-0.274610,-0.069308,0
1.171471,0.103354,1
0.185144,-0.465848,0
-1.103364,-0.733706,0
